_cpt_James_Morillon,0,0.199740698056,0.184261466693,0.335557609321,0.227216220501,0.199796950437,0.180098914798,0.26496430572,0.241089897118,0.150894437956,0.247459788742,-0.0600960771294,0.038898150342,0.0818510053491,0.128428414187,-0.0431567076122,-0.0494388666242,-0.0104294574689,0.0220728393585,0.0481705097472,0.0314937419702,-0.123498162382,-0.0852199325556,0.038898150342,-0.12772248157,-0.0509061511382,0.0815090733532
_cpt_James_Morillon,1,0.184962839158,0.171621774124,0.317842467972,0.221488637193,0.208458453159,0.173001245304,0.272116033381,0.245933097069,0.15123550211,0.248709016259,-0.0630550797966,0.0495532600487,0.0843396096965,0.131583277191,-0.045053946247,-0.0596452099096,-0.0175147553499,0.0237754257399,0.0533213822033,0.035556090869,-0.134620416621,-0.0821199486328,0.0495532600487,-0.137365994641,-0.0475520768668,0.0937186716376
_cpt_James_Morillon,2,0.357642127958,0.367593606985,0.502298226767,0.381216520668,0.285642552419,0.316796517123,0.32253337107,0.339437247496,0.268035408463,0.346781829283,-0.03805180312,0.00721880809449,0.0539633331682,0.0908280093427,-0.0429628943957,-0.0258738014891,0.0131843523136,-0.00361318924924,0.0186498294034,0.0229880755396,-0.0771265297576,-0.074901663875,0.00721880809449,-0.0688844259087,-0.0345209957243,0.0359598328715
_cpt_James_Morillon,3,0.389595606016,0.429544523352,0.544726021892,0.420410402168,0.347148301718,0.356161114891,0.355037594804,0.42566551354,0.337708604336,0.400529104748,-0.0472696441627,0.00872543664491,0.0478421319535,0.0881688229709,-0.0412036355696,-0.0277653730647,0.0103690065094,0.00924779356484,0.0267254975087,0.0203695446958,-0.0725568287006,-0.0652790377601,0.00872543664491,-0.0731987389881,-0.0303288749554,0.0454222431523
_cpt_James_Morillon,4,0.410193856674,0.459337182502,0.550717327186,0.434485130611,0.393897542138,0.379272841866,0.390891107846,0.461304402559,0.377049819273,0.414050876946,-0.0531053128476,0.00677091987204,0.0573081136795,0.0989816831453,-0.0466297452933,-0.0302985453948,0.0133618695535,0.0102521981891,0.0274428224573,0.0203399945079,-0.0837767846776,-0.0738934133543,0.00677091987204,-0.0835932774622,-0.0369807990323,0.0488801902992
_cpt_James_Morillon,5,0.394879993547,0.450634879515,0.518380791835,0.430706348055,0.38618194828,0.36231071616,0.392083579067,0.446488557822,0.373400172912,0.402183785576,-0.0418215616838,0.0197705266964,0.0627102181758,0.0942884777991,-0.0377327988228,-0.0343302336482,0.00145510927752,0.0074969826833,0.0266181813097,0.021923421734,-0.0927898046963,-0.0690431353869,0.0197705266964,-0.0880267904276,-0.0385073149203,0.0510451321935
_cpt_James_Morillon,6,0.343804115997,0.373764060031,0.458752923952,0.378169057667,0.362980136914,0.306166459667,0.352198478765,0.378701334905,0.332895459462,0.337023934813,-0.0671993393715,0.00189112567853,0.0456587932063,0.0950358801584,-0.0630920189454,-0.0413905733911,0.0184857299569,0.0105732776736,0.0258572112539,0.0187018479393,-0.0814959126919,-0.0682497641855,0.00189112567853,-0.0782971012411,-0.0237290272792,0.0544685714063
_cpt_James_Morillon,7,0.491711730355,0.509647049878,0.554850964816,0.491271480833,0.447005291195,0.480562416068,0.429397401279,0.517167466522,0.436817539943,0.462697367263,-0.00200628098904,-0.00874025905689,0.0120336876768,0.0141691840077,0.0110729101545,-0.00499040582825,-0.0157328849058,0.0134688607595,-0.012205696685,-0.0254671503595,-0.0166173401823,-0.0253461607449,-0.00874025905689,-0.0253540936944,-0.0312421848212,-0.00590224622297
_cpt_James_Morillon,8,0.485110434793,0.515426577544,0.590773560294,0.501949703197,0.453524526661,0.474154589097,0.447452666903,0.526238931916,0.447500386646,0.499390209944,-0.033987661974,0.000349918060985,0.0167244498212,0.0484191702285,-0.0210293933309,-0.0220762876695,-0.00280225679041,0.0140376074922,0.0109133746407,-0.00251394692442,-0.0381342559984,-0.0384124299263,0.000349918060985,-0.0464235274465,-0.0173829928652,0.029612214626
_cpt_James_Morillon,9,0.534569273969,0.566562829909,0.609405166254,0.548152087721,0.532874331451,0.528385589781,0.513349380087,0.581321514575,0.52078453713,0.536126713524,-0.0369613165971,-0.0130213834563,0.00583263646259,0.0393008899806,-0.0192558856411,-0.0281559579361,-0.00990298332018,0.0183912987933,-0.00459360926974,-0.0231113810157,-0.0333045023885,-0.0439177504965,-0.0130213834563,-0.0452831031468,-0.0241297566197,0.0213859770381
_cpt_James_Morillon,10,0.465526833334,0.51530238772,0.572213736022,0.492596551016,0.450281692549,0.459341897933,0.439773555556,0.529021352304,0.460322895234,0.489334840218,-0.0235201883079,0.00188218015017,0.0278179133589,0.0481493232526,-0.0151364446507,-0.0112367854996,0.00314496504374,0.00919012399094,0.0129937195628,0.00507632425323,-0.0384429396703,-0.0359913699959,0.00188218015017,-0.0425712108507,-0.0215647612834,0.0216119003032
_cpt_James_Morillon,11,0.494485974545,0.542317433065,0.571655559783,0.519692863096,0.487791127138,0.483239065419,0.456151548528,0.520834813364,0.471835967883,0.493558233139,-0.0234139707484,0.011768595531,0.0024490654528,0.0226570619805,-0.0387302384888,-0.0351512496096,-0.000127906648608,-0.0144993499034,-0.00136976833927,0.011984316063,-0.0356888392365,-0.0237732186332,0.011768595531,-0.0215509835569,0.00748269286973,0.0295478783166
_cpt_James_Morillon,12,0.548135540688,0.550388257335,0.59736651925,0.575992624667,0.53230415582,0.546341472673,0.52625247079,0.567514055577,0.538667011467,0.563319064543,-0.0308396355939,-0.0189743060083,-0.0289666502723,0.000181874071106,-0.0121753937041,-0.0207214646939,-0.0097146787259,0.0190064922986,-0.00943580799977,-0.0290213409623,0.00842703251229,-0.00947973767847,-0.0189743060083,-0.00886113838775,0.00249019267793,0.0113882008094
_cpt_James_Morillon,13,0.554607781197,0.558877698056,0.582584033797,0.573567310137,0.535006838394,0.526065144873,0.53909751309,0.543610498557,0.520951375168,0.539261247855,-0.0257756797123,0.00622019581811,-0.00648047515155,0.0190680004165,-0.0133468238456,-0.0367544034318,-0.0223929825624,0.0125426243285,-0.00359879972393,-0.0160617086032,-0.0302394713675,-0.0228517030814,0.00622019581811,-0.0371270567204,-0.00832019994092,0.0288112988955
_cpt_James_Morillon,14,0.545202507707,0.553466872713,0.573855162158,0.544698390275,0.549180660927,0.533462299259,0.535264080706,0.551707428292,0.525036240278,0.53316332298,-0.0227667647409,0.000381318688068,-0.0110898826247,0.0120906440868,-0.0114033906104,-0.0335882147791,-0.0199226066445,0.0113642478222,-0.0079452958322,-0.0192651750746,-0.0224793067931,-0.0202727059375,0.000381318688068,-0.0292090532869,-0.00787398205399,0.0213227426261
_cpt_James_Morillon,15,0.540055923472,0.530851610116,0.570104217705,0.543746048672,0.544738500031,0.541534596309,0.530034786946,0.550733421549,0.527904557444,0.555938072913,-0.0364729890988,-0.0014432738086,-0.0280667315809,0.00830897740484,-0.021892315004,-0.0252794418095,-0.00331300545095,0.0146997622303,0.00972450133442,-0.00475959370207,0.00286536443585,0.00138543206108,-0.0014432738086,-0.0109571163605,0.0215975995658,0.0325481399744
_cpt_James_Morillon,16,0.546164214346,0.560860663068,0.598853980171,0.56581637985,0.532733761099,0.545623498757,0.528570346953,0.560784451048,0.538885434975,0.565491731959,-0.0223908244382,-0.00543755843588,-0.00642161114004,0.0154229103852,-0.0214649474424,-0.0106975018525,0.0104673556024,0.00102715911375,0.00596130859883,0.0050667257292,-0.00421530724113,-0.00957052428981,-0.00543755843588,-0.00486059470346,0.0103860663544,0.0152782186618
_cpt_James_Morillon,17,0.533203907803,0.498322525529,0.550699317122,0.540002780193,0.547879516423,0.569140804808,0.565250189937,0.547841873099,0.533968863764,0.563756930977,-0.0355851645789,-0.0248120103833,-0.0273434924334,0.00787052856784,-0.0162976760914,-0.0199341006945,-0.00375382905312,0.0193652311062,-0.0107928712044,-0.0285963237041,0.0074503435709,-0.0186830370539,-0.0248120103833,-0.0117144375092,-0.00139808597065,0.010335364215
_cpt_James_Morillon,18,0.471291291225,0.451154928653,0.494671281491,0.484603852269,0.546112702641,0.563429707393,0.559661818165,0.552219516658,0.551700305471,0.574352203433,-0.0307071277742,-0.0252371830413,-0.0231657260141,0.00761149638456,-0.0172659750482,-0.00647560923474,0.0106389106925,0.0136269370523,-0.00125403715961,-0.014668449469,0.0167827449902,-0.00888172751042,-0.0252371830413,0.00385107585482,0.00993483888609,0.00607729691048
_cpt3_Rafael_Ortiz,0,0.206003784202,0.193056254252,0.205408893976,0.244163135492,0.266823806697,0.223718624454,0.266764182364,0.262930936236,0.325524520615,0.279449172551,-0.0401464954948,-0.0503001951669,-0.0137740825268,0.0199346919652,0.00684431221971,0.0648811141235,0.0582075037913,0.0464474050982,0.0445434657594,0.00701718107344,0.0777436694629,0.0247911795586,-0.0503001951669,0.0399616797153,0.0188757127677,-0.0207376243546
